date,pct_pcpi,6m_pct_change_pcpi,annualized_change_pcpi,pct_pcpix,6m_pct_change_pcpix,annualized_change_pcpix,gdp_gdp,pct_unemploymentrate,close_spx,close_dji,close_ndx,close_fedfunds
1957-07-01,0.2845962290999759,1.879291651608238,3.758583303216476,0.34602076124568,1.7543859649122806,3.508771929824561,,4.2,47.91,508.52,,2.99
1957-08-01,0.3192621496984849,1.7266187050359725,3.453237410071945,0.0,1.3986013986013937,2.7972027972027877,,4.1,45.220001,484.35,,3.24
1957-09-01,0.1414427157001352,1.6511127063890914,3.3022254127781827,0.3448275862069083,1.393728222996523,2.787456445993046,,4.4,42.419998,456.3,,3.47
1957-10-01,0.0,1.3963480128893682,2.7926960257787363,0.3436426116838476,1.388888888888884,2.777777777777768,,4.5,41.060001,441.04,,3.5
1957-11-01,0.3177966101694851,1.4642857142857149,2.9285714285714297,0.34246575342467,1.7361111111111112,3.4722222222222223,,5.1,41.720001,449.87,,3.28
1957-12-01,0.2111932418162654,1.280683030949838,2.561366061899676,0.0,1.3840830449827064,2.768166089965413,,5.2,39.990002,435.69,,2.98
1958-01-01,0.5971197752019819,1.5963107484923706,3.1926214969847413,0.0,1.0344827586206922,2.0689655172413843,,5.8,41.700001,450.02,,2.72
1958-02-01,0.2094972067039124,1.4851485148514785,2.970297029702957,0.3412969283276279,1.3793103448275814,2.758620689655163,,6.4,40.84,439.92,,1.67
1958-03-01,0.5923344947735165,1.9420903954802289,3.884180790960457,0.3401360544217802,1.3745704467353903,2.7491408934707806,,6.7,42.099998,446.76,,1.2
1958-04-01,0.2424662279182587,2.189265536723167,4.378531073446334,0.0,1.0273972602739752,2.0547945205479503,,7.4,43.439999,455.86,,1.26
1958-05-01,0.0,1.8655403027103168,3.7310806054206345,0.0,0.6825938566552877,1.3651877133105754,,7.4,44.09,462.7,,0.63
1958-06-01,-0.1036627505183185,1.5454864769933307,3.090972953986661,0.3389830508474523,1.0238907849829375,2.047781569965875,,7.3,45.240002,478.18,,0.93
1958-07-01,-0.0691802144586639,0.8729050279329609,1.7458100558659218,0.0,1.0238907849829375,2.047781569965875,,7.5,47.189999,502.99,,0.68
1958-08-01,0.1730702665282191,0.8362369337979163,1.6724738675958326,0.0,0.680272108843547,1.360544217687094,,7.4,47.75,508.63,,1.53
1958-09-01,-0.1036627505183185,0.1385521302389994,0.2771042604779989,0.3378378378378288,0.6779661016949128,1.3559322033898256,,7.1,50.060001,532.09,,1.76
1958-10-01,0.0,-0.1036627505183176,-0.2073255010366353,0.0,0.6779661016949128,1.3559322033898256,,6.7,51.330002,543.22,,1.8
1958-11-01,0.1383604289173279,0.0345542501727643,0.0691085003455287,0.3367003367003462,1.0169491525423753,2.0338983050847506,,6.2,52.48,557.46,,2.27
1958-12-01,0.0690846286701241,0.20754064337599,0.4150812867519801,0.3355704697986406,1.0135135135135038,2.027027027027008,,6.2,55.209999,583.65,,2.42
1959-01-01,0.1380738695202055,0.4153686396677085,0.8307372793354171,0.0,1.0135135135135038,2.027027027027008,,6.0,55.450001,593.96,,2.48
1959-02-01,-0.0344708721130682,0.2073255010366231,0.4146510020732462,0.0,1.0135135135135038,2.027027027027008,,5.9,55.41,603.5,,2.43
1959-03-01,-0.1034482758620725,0.20754064337599,0.4150812867519801,0.3344481605351168,1.0101010101010124,2.0202020202020248,,5.6,55.439999,601.71,,2.8
1959-04-01,0.0345184673800513,0.2421307506053278,0.4842615012106557,0.0,1.0101010101010124,2.0202020202020248,,5.2,57.59,623.75,,2.96
1959-05-01,0.2070393374741241,0.3108808290155435,0.6217616580310871,0.333333333333341,1.0067114093959757,2.013422818791951,,5.1,58.68,643.79,,2.9
1959-06-01,0.2410468319559155,0.4832585433206785,0.966517086641357,0.3322259136212535,1.0033444816053536,2.006688963210707,,5.0,58.470001,643.6,,3.39
1959-07-01,0.1374098248024813,0.4825922095828921,0.9651844191657842,0.0,1.0033444816053536,2.006688963210707,,5.1,60.509998,674.88,,3.47
1959-08-01,0.1029159519725597,0.6206896551724128,1.2413793103448256,0.0,1.0033444816053536,2.006688963210707,,5.2,59.599998,664.41,,3.5
1959-09-01,0.2398903358464821,0.966517086641357,1.933034173282714,0.3311258278145823,1.0000000000000024,2.000000000000005,,5.5,56.880001,631.68,,3.76
1959-10-01,0.3418803418803406,1.2767425810904107,2.553485162180821,0.3300330033003229,1.3333333333333286,2.666666666666657,,5.7,57.52,646.6,,3.98
1959-11-01,0.0,1.067493112947666,2.1349862258953323,0.0,0.996677740863778,1.993355481727556,,5.8,58.279999,659.18,,4.0
1959-12-01,0.2044293015332154,1.0305736860185528,2.0611473720371056,0.328947368421062,0.9933774834437108,1.9867549668874216,,5.3,59.889999,679.36,,3.99
1960-01-01,-0.1360081604896312,0.7547169811320839,1.5094339622641677,0.0,0.9933774834437108,1.9867549668874216,,5.2,55.610001,622.62,,3.99
1960-02-01,0.1361933946203652,0.7882111034955462,1.5764222069910925,0.3278688524590123,1.3245033112582854,2.6490066225165707,,4.8,56.119999,630.12,,3.97
1960-03-01,0.0,0.5470085470085475,1.094017094017095,0.0,0.9900990099009924,1.9801980198019848,,5.4,55.34,616.59,,3.84
1960-04-01,0.4420265215912877,0.6473594548551881,1.2947189097103762,0.0,0.6578947368421146,1.3157894736842293,,5.2,54.369999,601.7,,3.92
1960-05-01,0.1015572105619533,0.7495741056218019,1.499148211243604,0.0,0.6578947368421146,1.3157894736842293,,5.1,55.830002,625.5,,3.85
1960-06-01,0.1352722353736846,0.6800408024481445,1.360081604896289,0.3267973856209138,0.6557377049180304,1.3114754098360608,,5.4,56.919998,640.62,,3.32
1960-07-01,-0.2026342451874274,0.6128702757916231,1.2257405515832462,-0.3257328990227903,0.327868852459021,0.6557377049180421,,5.5,55.509998,616.73,,3.23
1960-08-01,0.2030456852791795,0.6800408024481445,1.360081604896289,0.0,0.0,0.0,,5.6,56.959999,625.99,,2.98
1960-09-01,0.0,0.6800408024481445,1.360081604896289,0.0,0.0,0.0,,5.5,53.52,580.14,,2.6
1960-10-01,0.4728132387706862,0.7109004739336522,1.4218009478673044,0.6535947712418277,0.6535947712418277,1.3071895424836557,,6.1,53.389999,580.36,,2.47
1960-11-01,0.1008403361344667,0.710179235711873,1.420358471423746,0.0,0.6535947712418277,1.3071895424836557,,6.1,55.540001,597.22,,2.44
1960-12-01,0.1007387508394908,0.6754474839581198,1.3508949679162396,-0.3246753246753275,0.0,0.0,,6.6,58.110001,615.89,,1.98
1961-01-01,0.1006373700100704,0.9813874788494048,1.9627749576988096,0.3257328990228014,0.6535947712418277,1.3071895424836557,,6.6,61.779999,648.2,,1.45
1961-02-01,0.0,0.776764606551842,1.553529213103684,0.0,0.6535947712418277,1.3071895424836557,,6.9,63.439999,662.08,,2.54
1961-03-01,0.0,0.776764606551842,1.553529213103684,0.3246753246753275,0.9803921568627356,1.9607843137254717,,6.9,65.059998,676.63,,2.02
1961-04-01,-0.100536193029499,0.2016806722689032,0.4033613445378065,0.0,0.3246753246753177,0.6493506493506355,,7.0,65.309998,678.71,,1.49
1961-05-01,0.1006373700100704,0.2014775016789748,0.4029550033579497,0.0,0.3246753246753177,0.6493506493506355,,7.1,66.559998,696.72,,1.98
1961-06-01,0.0,0.1006373700100675,0.2012747400201351,0.3236245954692629,0.9771986970684062,1.9543973941368125,,6.9,64.639999,683.96,,1.73
1961-07-01,0.2680965147453085,0.2680965147453145,0.5361930294906291,0.0,0.649350649350647,1.298701298701294,,7.0,66.760002,705.37,,1.17
1961-08-01,0.066844919786102,0.3351206434316401,0.6702412868632803,0.3225806451612856,0.9740259740259762,1.9480519480519525,,6.6,68.07,719.94,,2.0
1961-09-01,0.1336005344021451,0.4691689008042914,0.9383378016085828,0.0,0.6472491909385205,1.294498381877041,,6.7,66.730003,701.21,,1.88
1961-10-01,0.0,0.5702784300570336,1.1405568601140672,0.0,0.6472491909385205,1.294498381877041,,6.5,68.620003,703.92,,2.26
1961-11-01,0.0,0.4691689008042914,0.9383378016085828,0.3215434083601254,0.9708737864077692,1.941747572815539,,6.1,71.32,721.6,,2.61
1961-12-01,0.100066711140756,0.5697050938337859,1.1394101876675715,0.0,0.6451612903225784,1.2903225806451568,,6.0,71.550003,731.14,,2.33
1962-01-01,0.099966677774077,0.401069518716569,0.802139037433138,0.0,0.6451612903225784,1.2903225806451568,,5.8,68.839996,700.0,,2.15
1962-02-01,0.233022636484681,0.5678022712090786,1.1356045424181571,0.0,0.3215434083601217,0.6430868167202435,,5.5,69.959999,708.05,,2.37
1962-03-01,0.1992693457323113,0.6337558372248208,1.2675116744496415,0.3205128205128194,0.6430868167202549,1.2861736334405098,,5.6,69.550003,706.95,,2.85
1962-04-01,0.1325820351342432,0.767178118745832,1.534356237491664,0.0,0.6430868167202549,1.2861736334405098,,5.6,65.239998,665.33,,2.78
